test_id,adult_males,subadult_males,adult_females,juveniles,pups
15554,480,338,3666,2323,1682
408,143,197,1097,1024,181
1331,136,169,1419,1157,229
17305,268,171,2237,682,1080
18438,188,198,1655,886,306
11793,268,309,2797,2466,657
748,331,236,2803,937,1208
1438,102,154,586,810,130
6325,398,380,3687,2194,997
16680,88,114,661,625,108
12346,223,367,2956,3580,226
9576,295,465,3841,4158,341
1427,128,177,1312,1339,172
908,458,681,3640,4661,588
7689,245,347,2721,2754,322
641,146,203,1565,1566,211
7260,105,155,896,987,101
15623,483,241,3540,1039,2272
119,138,146,1294,1057,350
1027,252,380,2993,3255,360
9943,189,187,1631,892,390
9104,195,289,1240,1410,191
5576,949,623,9479,7062,3038
14578,316,235,2647,994,1017
11830,243,213,2134,1627,735
4979,310,262,2672,1161,797
9563,262,263,1904,960,589
10870,118,158,1161,883,114
14805,190,273,1930,2065,236
13300,622,355,4774,1781,2597
14988,146,194,1578,1370,275
8728,290,258,2601,1268,745
13514,123,176,1163,1128,157
15351,283,451,2671,3199,329
863,423,383,3710,2777,1240
4940,189,256,1585,1183,194
3069,175,266,1687,2076,225
10130,357,425,3487,2489,526
16983,858,316,6054,1301,4468
874,335,238,2609,1282,1089
14844,200,267,1657,1739,248
15556,122,170,727,794,130
5761,180,212,1621,966,198
6359,143,177,1293,862,139
13286,232,251,1893,1215,275
10236,145,201,958,982,153
13979,195,295,2133,2344,264
2461,114,153,1197,1019,137
5372,87,117,842,708,107
17299,177,227,1196,802,180
3956,252,222,2105,1049,595
17550,210,308,1868,1974,212
7301,288,435,2066,2618,337
16028,206,318,1295,1550,187
14308,96,135,910,827,123
6620,287,309,2577,1469,548
1151,1382,468,9660,1458,6877
18086,228,219,1995,964,464
11862,312,528,4231,4452,264
5813,1053,591,7828,2571,4707
887,254,234,2341,1565,699
1478,185,250,1692,1606,258
11221,174,247,2223,2531,269
4764,286,361,2230,1456,289
7732,147,150,1384,752,319
9748,103,146,871,897,120
8817,186,238,1855,1314,209
15428,235,326,1908,1494,210
9142,106,109,903,468,175
2868,157,198,1521,1222,201
5400,325,494,2142,2892,393
1939,683,214,5563,856,3863
9460,135,167,1271,954,180
15889,179,276,2165,2427,268
8341,237,229,2023,945,463
5990,186,229,1759,1065,212
10671,203,294,2177,2150,239
9143,782,226,6317,809,5167
8344,265,296,2482,1620,445
8505,93,109,733,497,95
14506,123,145,1084,818,169
8738,206,311,2778,3124,181
13328,171,210,1588,1000,189
11916,439,655,2560,3279,481
9220,206,311,1471,1941,255
18127,134,177,1206,758,144
4290,119,149,948,585,134
7357,208,301,2194,2222,286
14676,456,218,3930,1285,2465
17436,292,312,2688,1501,562
3323,1255,434,9532,1325,7072
12706,1285,391,10054,1166,7098
69,154,229,1814,1817,221
17420,223,340,1428,1930,253
9960,232,294,2303,1740,268
9558,171,268,1271,1633,189
16882,141,200,1227,1431,171
2377,293,406,3077,2724,373
1813,215,335,2323,2744,273
791,132,154,1170,697,147
2337,155,202,1063,719,161
